bldg_id,emis_red_pred,actual_emiss_red,bill_red_pred,actual_bill_sav,elecsav_pred,actual_elec_save,actual_burd_red,zscored_income_rep,actual_income_rep,total_score
476309,-0.5535151475855412,-0.1804233619312275,-0.6092484776605118,-0.1481644965083995,-0.34573416108469585,0.0039108198398956,-0.1741857647990727,-0.45340226968291647,-0.45361750931986,-0.2637738791619581
264166,0.8617608678624068,-0.2176934143825255,-0.5684118397325021,-0.4573298928779882,-0.6643127241935018,-0.226368739447797,-0.3815528586114804,0.6867613302037925,0.687087350317197,-0.2644312565668474
358461,-0.24414886558220722,-0.5537415670782562,-1.0871688265236976,-0.3517970459456113,-0.6428434922413334,-0.1948567997557966,-0.0335517451291938,-0.9086123913386956,-0.9090437288381108,-0.26638719825213564
214219,1.6581888886289788,0.4728735344852048,-0.21652653735814775,-0.2765754047327382,-0.8381551222454127,-0.4018660035786256,-0.3834560281922445,1.7329234740608275,1.7337461294473315,-0.28235406125885226
493538,0.5193528382131553,-0.0088376593467029,-0.5688601935807482,-0.4631606828181573,-0.4928600601439845,-0.324298152029089,-0.3792505237080139,0.5873210828595936,0.5875998965866012,-0.28242212459279276
186125,0.3970261383350873,0.1937914763942611,-1.1101846472929227,-0.4993026784778334,-0.7592543633174317,-0.4447707214669649,-0.3346699686020655,-0.2860075152161751,-0.2861432890264415,-0.296601339264773
222236,0.47794621615236565,1.7011414378841925,-0.4852759342779021,-0.2929550283814594,-0.5981854297027953,-0.9734441096842866,-0.3494540045272271,0.5946285091788297,0.594910791895503,-0.3000359142517904
471990,1.177409140335217,1.3698354784434246,-0.5038727522333372,0.0689100266840105,-0.7330159623632923,-0.550456919203211,-0.3216016278430542,1.14855725083959,1.1491024952333877,-0.30200920627525063
107181,0.3082513198679449,0.4429658366881441,-0.5274493005543827,-0.1964131705171276,-0.5258017690357049,-0.3250253506373655,-0.3255795697263784,0.4861337377467624,0.4863645157031493,-0.30778337186722626
441414,-0.43230172637483183,-0.9319812921159412,-0.8574563143183244,-0.8450106591289416,-0.4452144567199632,-0.1980079937249969,-0.4496732147784627,-0.4933652321210671,-0.4935994430206212,-0.31040181632301306
347855,0.5335373891081678,0.3946472709600502,-0.2616004726839886,-0.6362594773015066,-0.5565568387808739,-0.6367511540520726,-0.4160257616232122,0.9862290799018825,0.9866972636832512,-0.3177122505646443
469521,1.4548324776483637,1.3245156525677324,-0.32990027907970976,-0.1149601507422432,-0.832708308713216,-0.6626879044139485,-0.3622197889910194,1.607755313054204,1.6085185484701137,-0.32888285579969156
34672,0.5851307741867015,0.2525408747650991,-0.6063503292268415,-0.026697124396016,-0.5214052709277018,-0.3112085770801036,-0.3165000612702429,0.8020773790107807,0.8024581420889622,-0.33617555124465565
235078,0.7800706798105213,0.3708267161856447,-0.25646194930317423,0.2891892588511734,-0.6523909982196904,-0.3744748560001966,-0.298544907973193,1.2663192365226636,1.2669203850191508,-0.34877537605875175
276526,0.3352702474601079,-0.0039460272286634,-0.9506765348025196,-0.5428333087181816,-0.7973605244180192,-0.3907156249183804,-0.3703532673549161,0.00426898100345787,0.0042710075789356,-0.35425894819097214
49831,-0.15574833460400211,-0.4613285741517015,-0.508773160455472,-1.268432832417728,-0.752135576380691,-0.7400133564273942,-0.5553202698867465,0.01731904172741583,0.0173272634424421,-0.35849402829189525
157115,-0.1760043217538805,-0.4301655899048007,-0.9849913140004775,-0.6842856020758763,-0.7294817558406853,-0.3015125956364111,-0.3863139136187009,-0.4482673214585884,-0.4484801234271182,-0.36055251753411377
319404,1.471360501867183,2.445725554458666,-0.33671838123429704,0.1390575453535337,-0.7352532309226425,-0.9763529041173944,-0.3417747489523123,1.8553494511784239,1.856230224762893,-0.36399014036704513
408541,-0.24088441297995725,-0.2469435811820472,-0.8228532778119945,-0.5932184553767428,-0.5539652745999264,-0.3165413668741343,-0.3810975424391389,-0.040251627787646675,-0.0402707360857975,-0.3943628344010579
541811,0.5528585438080807,2.9183409028246428,-0.7136487985916453,0.0437619632016024,-0.8437980564630659,-1.2762011302635785,-0.2891939330886506,0.5847308205156648,0.5850084045904104,-0.39732978294057386
304648,-0.6331078650863436,-0.7922758803210862,-0.891358702073313,-0.7629345014978565,-0.4320284502752733,-0.1967959960445349,-0.4200848811517353,-0.3488954388096838,-0.3490610668459818,-0.40189989465631154
11275,-0.033153066518800796,-0.0209222820741622,-0.892083925629819,-0.4651191160805045,-0.539876757283526,-0.3196925608433347,-0.3603538093882127,0.15753503177604214,0.1576098169840409,-0.40566219530204695
227064,0.19994711385695046,-0.0060780216752227,-0.37227021820845985,-0.4646740176117897,-0.4703461949698931,-0.3259949487817342,-0.3909205686082903,0.9862290799018825,0.9866972636832512,-0.40722459480582124
279785,0.21045919607810404,0.226747726998082,-0.635683356678138,-0.4163363239093166,-0.6005877412883432,-0.4025932021869041,-0.3738863469635517,0.665355584499419,0.6656714428530752,-0.4227918715969491
371522,-0.41800559370214274,1.2018861215270964,-0.7210996334505497,-0.7111250397394027,-0.4395859134016129,-1.0633743375745306,-0.416493394695638,0.14141615584109524,0.1414832890781266,-0.4300268240988501
16615,-0.2957028836974399,-0.2580518700040716,-0.9280321697196716,-0.8292541733364232,-0.640130232369556,-0.4954322245102573,-0.4436754073484957,-0.13404798973143764,-0.1341116251443415,-0.43245432401380746
226500,0.3973400929145414,0.1800032506277275,-0.7769354012425298,-0.5678923525068467,-0.5798688485635765,-0.4898570351801336,-0.4019935847101362,0.7713816308236363,0.7717478219816106,-0.43271144692880026
406293,1.4146941487250908,2.394497912196016,-0.4703745059208765,0.1129302652399491,-0.9213095522621549,-0.9809584953031488,-0.344544678056865,1.8553494511784239,1.856230224762893,-0.4580848401590911
145489,-0.36301567663052503,-0.2167967812040656,-0.6202756816363574,-0.5358897726062244,-0.3744954585596413,-0.285514226254319,-0.3956293881097452,0.7210576190097705,0.7213999202960865,-0.5197111089590736
93649,-0.517754432162902,-0.4427682673575904,-0.8537439639233104,-0.6493008624348617,-0.574233759257278,-0.2721822517692424,-0.4019840028091099,0.13592419198578579,0.1359887180715403,-0.520414086832319
228656,1.129168784181547,2.459962096814427,-0.60085993865976,0.5509961781494636,-0.8084657678541463,-0.6854734608066271,-0.2973727253046536,1.8397395124195568,1.8406128756362887,-0.529974108687979
437672,0.37273799860837703,0.0786538136891955,-0.47802248533881586,-0.3306103588347658,-0.4985412433885407,-0.2641830670781966,-0.3863492961679141,1.5739907496560706,1.5747379563203543,-0.5444541199437625
101919,-0.09985997585486561,-0.019407968261654,-0.8273106066166932,-0.7224750506916435,-0.4189543914873399,-0.521853773944317,-0.4289328397666718,1.0281974067353328,1.02868551376816,-0.5935805951735579
451180,-0.26931258277576237,-0.2899620485663599,-0.9343099429446171,-0.6840185429946494,-0.5269612751190957,-0.3681724680617959,-0.4195088092313131,0.670308226869629,0.6706264363472582,-0.600223006927276
185569,0.2850808906500134,-0.8233691264318848,-0.5447180614821278,-0.7149973964172266,-0.33309287166528123,-0.1463768925373346,-0.4324584529861881,1.8908231319589148,1.8917207456491416,-0.6208882936140776
270830,0.31365470091658587,-0.1057338181655542,-0.6160438070982891,-0.6476539981006139,-0.6929732876046534,-0.4227123636825644,-0.4231758947836926,1.5639943119885917,1.564736773132709,-0.6398391764437371
499620,-0.10791768884055561,-0.6535966153860242,-1.0681715694119842,-0.5123440636111891,-0.7592988430329207,-0.2712126536248731,-0.3937803458550235,0.8020773790107807,0.8024581420889622,-0.6843663700740603
316261,0.51651145823807,2.032825975778089,-0.41705990534812126,0.2451245104483655,-0.6256078092593909,-0.7126222088489644,-0.3450311558802468,2.3136815605859766,2.314779914106465,-0.7099594542388548
151073,-0.3621007756284367,-0.4916845885379909,-0.890386531838952,-0.8170139654467546,-0.6505302843264736,-0.3768988513611192,-0.4426632006235708,1.1833244964353733,1.1838862455752206,-0.771585522057309
230579,-0.40068172062818436,0.0765118566517648,-0.7770208549944311,-0.0813552163542445,-0.6678099584724023,-0.2731518499136117,-0.3462536666943414,1.2509523722359541,1.2515462257572918,-0.7741162265827429
223909,-0.5380558274122016,-0.5257367241377057,-0.985911508007198,-0.9054550311804688,-0.46912246852361633,-0.4278027539405034,-0.4544854470609031,1.2068343555393604,1.2074072653060428,-0.7999810398705941
462928,0.2977808783706297,-0.6945528264598791,-0.8566176597599295,-1.1029007119025385,-0.8120626511842031,-0.5002802152321042,-0.4733704800822703,1.8633936969913873,1.8642782893493035,-0.8085732823912225
352435,0.8424297221925264,1.4030009434555517,-0.7000650412400251,-0.0861622798163695,-0.836157857363274,-0.6774742761155799,-0.3804126297947793,2.5779490882847527,2.5791728951841084,-0.8179355661738814
422317,-0.6399745986966872,-0.3372644300255294,-1.1253748134519956,-0.8440759523446405,-0.5471924495347461,-0.4651322824987183,-0.4462007783471892,1.3852358259484854,1.3858934266624536,-0.9244444219079786
23774,-0.259109104501379,-0.6133178604914512,-0.8023807265611926,-0.3971970897545635,-0.5445000078915858,-0.2035831830551199,-0.4079206802585167,2.648995198850049,2.6502527328391587,-1.0637462594510516
97814,-0.8075782171939814,-0.1161447256265562,-0.8889406749898219,-0.6993299303184531,-0.48442084043567146,-0.4544667029106559,-0.4333068725716598,2.5779490882847527,2.5791728951841084,-1.1897222052260568
184,,0.917324638456683,,-0.1345889932125856,,-0.4973714207989949,-0.2153261152590478,-0.2818220766487125,-0.2819558635428605,
216,,1.7489419488869529,,-0.3282958467974458,,-1.020469619686193,-0.2735860564449273,-0.3137331971966446,-0.3138821329739378,
2544,,0.0266789771111633,,-0.0884322820068161,,-0.2569110809954272,-0.3194441463534723,0.6867613302037925,0.687087350317197,
2973,,1.3620845827451862,,-0.0936399340907844,,-0.6655966988470562,2.18769862983525,-1.2063482354226631,-1.2069209144178554,
4105,,-0.7347518806274762,,4.595427923977152,,3.866305027934715,1.4000556605618062,-0.3158980792142977,-0.3160480427068246,
4347,,0.1501752535576457,,-0.3929241444548962,,-0.3415085190916422,-0.3035936772685129,-0.25721838242001643,-0.257340489420685,
4961,,0.388440576846936,,-1.480878331535501,,-1.2723227376861008,-0.5457735843466198,0.846423278025022,0.8468250930384098,
5354,,1.9357704155052884,,-0.0525573454283678,,-0.9004818493205027,-0.209290724638433,-0.19142116123787214,-0.1915120329074757,
6393,,-0.3689554315886353,,-0.5965121840452364,,-0.2636982680060115,-0.2517158202794645,-0.8900020020641339,-0.8904245048185584,
6396,,-1.4744045147204232,1.6767315772068325,-0.2346026191328939,1.7919464828132388,0.5175554368194937,-0.2369850086492025,-0.33665815835200263,-0.336817977092717,
6823,,0.3503237041715384,,-0.2585489167497732,,-0.3315701381118572,0.0333781457187525,-0.898205765499451,-0.898632162753708,
7002,,0.4251228364368006,,-0.2501810655379265,,-0.3609004819790264,-0.1003008200651045,-0.7340621320978168,-0.7344106069012561,
7544,,-1.3136381858226431,,0.7611716750767881,,1.197486135558414,-0.1764022665777898,0.6867613302037925,0.687087350317197,
8240,,-0.5400230794478259,,-0.5906368842581958,,-0.1834640215594581,-0.4052859150214865,0.7514647162612278,0.751821452439053,
8528,,0.4912345894618773,,-0.7840766787618282,,-1.0018048554070869,-0.4185285035036946,-0.6735669728396089,-0.673886729312801,
9880,,1.4086298072981027,,-0.0964440544436908,,-0.6891094538480097,0.0558319547530602,-0.8079263873246894,-0.8083099270506958,
10522,,-0.4355553515664293,,-0.4613802889432971,,-0.1328025185161656,-0.3367278172378384,-0.1493920657863824,-0.1494629853563805,
10823,,0.7782667950684914,,-0.3341266367376169,,-0.5848776533283178,-0.4018030062836006,2.5779490882847527,2.5791728951841084,
10928,,-0.5933727535661645,,-0.6153843591187617,,-0.1754648368684117,0.406229592338973,-1.214650747862294,-1.2152273682355577,
11165,,-0.9610620948706428,,-0.9336297642501415,,-0.2523054898096729,-0.7283835119936677,-1.1821319411339681,-1.1826931241426175,
11380,,-0.2934190675988615,,-0.4296447681239015,,-0.1701320470743813,-0.3444656181276607,0.04504472370788531,0.0450661073899385,
